CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
12065,MR.,ISAIAH,COLLINS,07-03-1944,M,M,isaiah24@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12066,MR.,WYATT,POWELL,08-12-1944,M,M,wyatt60@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12067,MR.,AARON,BRYANT,11/14/1944,S,M,aaron17@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12068,MRS.,MARIA,JENKINS,5/22/1944,S,F,maria30@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12069,MR.,GARRETT,KELLY,11-01-1944,M,M,garrett6@adventure-works.com,"$70,000 ",4,Bachelors,Management,N
12070,MR.,LUKE,ROSS,09-03-1944,M,M,luke22@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12071,MR.,ROBERT,ROBINSON,04-02-1944,M,M,robert78@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12072,MR.,TRISTAN,ROSS,8/24/1944,M,M,tristan4@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12073,MR.,THOMAS,RODRIGUEZ,8/23/1944,M,M,thomas68@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12074,MRS.,MEGAN,JENKINS,10/27/1944,S,F,megan57@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12075,MR.,CAMERON,GRIFFIN,6/26/1944,S,M,cameron16@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
12076,MRS.,CHLOE,WASHINGTON,2/26/1944,M,F,chloe80@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
12077,MRS.,NICOLE,SANDBERG,3/21/1945,S,F,nicole47@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
12078,MR.,JOSE,EDWARDS,2/18/1945,M,M,jose39@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
12079,MR.,NATHANIEL,COOPER,10/13/1945,M,M,nathaniel9@adventure-works.com,"$60,000 ",4,Bachelors,Management,N
12080,MRS.,GRACE,SANCHEZ,06-09-1946,S,F,grace26@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
12081,MRS.,KAITLYN,PEREZ,06-05-1946,S,F,kaitlyn10@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
12082,MRS.,LAUREN,SANCHEZ,10-12-1946,M,F,lauren0@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
12083,MRS.,KAYLA,ALEXANDER,2/28/1946,M,F,kayla43@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12084,MR.,AIDAN,PERRY,08-07-1947,M,M,aidan8@adventure-works.com,"$60,000 ",5,Bachelors,Management,N
12085,MR.,TYLER,RODRIGUEZ,12/25/1947,M,M,tyler20@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
12086,MRS.,EMILY,CLARK,8/13/1947,S,F,emily20@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
12087,MR.,SEAN,COOK,7/14/1947,S,M,sean29@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12088,MRS.,LAUREN,THOMPSON,7/22/1947,S,F,lauren33@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12089,MR.,NATHANIEL,RICHARDSON,10/24/1947,M,M,nathaniel10@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12090,MRS.,SAVANNAH,CARTER,07-05-1948,M,F,savannah32@adventure-works.com,"$40,000 ",2,High School,Professional,Y
12091,MR.,EDDIE,MUNOZ,11-12-1948,M,M,eddie7@adventure-works.com,"$40,000 ",2,High School,Professional,Y
12092,MR.,AUSTIN,WHITE,02-09-1948,M,M,austin48@adventure-works.com,"$40,000 ",2,High School,Professional,Y
12093,MR.,LEVI,CHANDRA,11-08-1948,M,M,levi1@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12094,MRS.,BAILEY,BAILEY,9/19/1948,M,F,bailey13@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
12095,MR.,AUSTIN,GRIFFIN,2/25/1948,M,M,austin17@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
12096,MRS.,CAITLIN,BROOKS,2/27/1948,M,F,caitlin1@adventure-works.com,"$60,000 ",2,Bachelors,Management,N
12097,MR.,SEAN,ALLEN,11/13/1949,S,M,sean49@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12098,MRS.,GRACE,CLARK,10/25/1949,S,F,grace18@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12099,MRS.,SYDNEY,HALL,11/18/1949,S,F,sydney86@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
12100,MR.,JON,SUN,4/24/1949,S,M,jon33@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
12101,MR.,LOGAN,PATTERSON,4/24/1949,S,M,logan13@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12102,MR.,DEVIN,SIMMONS,06-04-1949,M,M,devin53@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12103,MRS.,CHLOE,WHITE,10-12-1949,M,F,chloe45@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12104,MRS.,MARIAH,ROSS,01-11-1949,M,F,mariah8@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12105,MRS.,ABIGAIL,FOSTER,5/16/1949,S,F,abigail68@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
12106,MR.,ISAIAH,BAKER,06-08-1950,M,M,isaiah31@adventure-works.com,"$40,000 ",2,Partial High School,Skilled Manual,Y
12107,MR.,NATHAN,GONZALES,8/15/1950,M,M,nathan13@adventure-works.com,"$40,000 ",2,Partial High School,Skilled Manual,Y
12108,MR.,JAMES,WALKER,2/23/1950,M,M,james96@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12109,MRS.,MORGAN,FOSTER,3/20/1950,S,F,morgan85@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12110,MRS.,BIANCA,GUO,02-03-1950,M,F,bianca14@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12111,MRS.,JACQUELINE,GONZALES,08-04-1950,M,F,jacqueline18@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12112,MRS.,ARIANNA,HENDERSON,06-09-1950,M,F,arianna5@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12113,MR.,NATHAN,HUGHES,8/23/1951,M,M,nathan7@adventure-works.com,"$70,000 ",2,High School,Professional,Y
12114,MR.,CHARLES,RICHARDSON,11-07-1951,M,M,charles58@adventure-works.com,"$70,000 ",2,High School,Professional,Y
12115,MRS.,CHLOE,RICHARDSON,02-08-1951,S,F,chloe55@adventure-works.com,"$70,000 ",2,High School,Professional,Y
12116,MRS.,AMANDA,GRAY,2/22/1951,S,F,amanda15@adventure-works.com,"$70,000 ",2,High School,Professional,Y
12117,MR.,CAMERON,YANG,08-03-1951,M,M,cameron23@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12118,MRS.,MIGUEL,SANCHEZ,1/27/1951,M,F,miguel72@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
12119,MR.,KEITH,RAJE,06-01-1951,M,M,keith17@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
12120,MR.,XAVIER,SIMMONS,07-11-1952,M,M,xavier55@adventure-works.com,"$60,000 ",3,High School,Professional,Y
12121,MR.,LOGAN,WILSON,9/25/1952,S,M,logan58@adventure-works.com,"$60,000 ",3,High School,Professional,Y
12122,MRS.,DESTINY,COLEMAN,12/18/1952,M,F,destiny54@adventure-works.com,"$70,000 ",4,Partial College,Professional,Y
12123,MR.,WESLEY,LIANG,6/14/1958,M,M,wesley16@adventure-works.com,"$170,000 ",2,Bachelors,Management,Y
12124,MRS.,BRANDI,GILL,02-08-1957,S,F,brandi13@adventure-works.com,"$110,000 ",2,Partial College,Professional,Y
12125,MRS.,DIANA,ORTEGA,01-12-1957,M,F,diana21@adventure-works.com,"$130,000 ",2,Partial College,Professional,Y
12126,MRS.,TAMMY,RAMAN,11/18/1957,M,F,tammy13@adventure-works.com,"$150,000 ",2,High School,Professional,Y
12127,MRS.,GRACE,DAVIS,12/14/1956,M,F,grace4@adventure-works.com,"$100,000 ",2,Partial College,Professional,Y
12128,MRS.,KRISTY,MUNOZ,12/16/1956,M,F,kristy7@adventure-works.com,"$120,000 ",3,High School,Professional,Y
12129,MRS.,WENDY,ALVAREZ,9/21/1956,M,F,wendy5@adventure-works.com,"$120,000 ",3,High School,Professional,Y
12130,MRS.,SUZANNE,ZHOU,08-12-1956,S,F,suzanne10@adventure-works.com,"$120,000 ",3,High School,Professional,Y
12131,MR.,RANDALL,DOMINGUEZ,10/17/1955,M,M,randall14@adventure-works.com,"$90,000 ",2,High School,Professional,N
12132,MRS.,KAITLYN,HENDERSON,11/19/1955,M,F,kaitlyn72@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
12133,MRS.,COLLEEN,XIE,12/26/1955,M,F,colleen27@adventure-works.com,"$130,000 ",3,Partial College,Professional,Y
12134,MR.,HECTOR,ALONSO,9/23/1955,M,M,hector6@adventure-works.com,"$170,000 ",3,High School,Professional,Y
12135,MR.,FERNANDO,TAYLOR,04-11-1957,M,M,fernando9@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
12136,MR.,BLAKE,TURNER,11-08-1932,M,M,blake41@adventure-works.com,"$30,000 ",4,High School,Professional,N
12137,MR.,JACK,GREEN,11-04-1932,M,M,jack51@adventure-works.com,"$90,000 ",3,Graduate Degree,Management,Y
12138,MR.,COLIN,JAI,11/26/1933,M,M,colin34@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
12139,MR.,FRANKLIN,YANG,3/15/1933,M,M,franklin5@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
12140,MR.,OSCAR,RUSSELL,03-11-1965,S,M,oscar6@adventure-works.com,"$90,000 ",4,Partial College,Professional,N
12141,MRS.,KAITLYN,LEE,9/20/1965,S,F,kaitlyn45@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
12142,MRS.,GABRIELLA,TORRES,01-06-1965,S,F,gabriella11@adventure-works.com,"$100,000 ",4,Bachelors,Management,Y
12143,MR.,LOGAN,TURNER,11/13/1965,M,M,logan31@adventure-works.com,"$100,000 ",4,Bachelors,Management,Y
12144,MRS.,KELLY,JENKINS,11-10-1965,M,F,kelly11@adventure-works.com,"$100,000 ",4,Partial College,Professional,Y
12145,MR.,BRANDON,BUTLER,10-04-1965,M,M,brandon11@adventure-works.com,"$100,000 ",4,Partial College,Professional,Y
12146,MR.,XAVIER,THOMAS,7/14/1965,S,M,xavier8@adventure-works.com,"$110,000 ",3,Bachelors,Management,N
12147,MRS.,TAYLOR,PATTERSON,12/28/1964,M,F,taylor35@adventure-works.com,"$80,000 ",4,Bachelors,Management,Y
12148,MRS.,GABRIELLE,MORRIS,12-06-1964,S,F,gabrielle1@adventure-works.com,"$100,000 ",5,Partial College,Professional,Y
12149,MRS.,BAILEY,SCOTT,6/24/1964,M,F,bailey33@adventure-works.com,"$100,000 ",5,Partial College,Professional,Y
12150,MR.,LOGAN,WANG,08-12-1964,M,M,logan24@adventure-works.com,"$130,000 ",2,Graduate Degree,Management,Y
12151,MR.,STEVEN,KELLY,05-12-1964,M,M,steven12@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12152,MR.,ADRIAN,RAMIREZ,3/26/1964,M,M,adrian9@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12153,MRS.,KAITLYN,BAILEY,9/15/1956,S,F,kaitlyn54@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
12154,MRS.,HAILEY,ADAMS,7/24/1956,S,F,hailey55@adventure-works.com,"$80,000 ",3,Partial College,Professional,Y
12155,MRS.,GABRIELLA,LOPEZ,10/15/1956,S,F,gabriella44@adventure-works.com,"$80,000 ",3,Partial College,Professional,Y
12156,MRS.,BONNIE,RAJI,01-12-1934,M,F,bonnie27@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
12157,MR.,WILLIAM,WHITE,9/22/1934,M,M,william8@adventure-works.com,"$120,000 ",1,Graduate Degree,Management,Y
12158,MR.,KYLE,PHILLIPS,4/24/1963,M,M,kyle36@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
12159,MRS.,KAITLYN,SCOTT,11/14/1963,M,F,kaitlyn11@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
12160,MS.,JACLYN,ZHANG,11/24/1963,S,F,jaclyn0@adventure-works.com,"$90,000 ",0,Partial College,Professional,Y
12161,MRS.,ALEXANDRIA,ROGERS,03-08-1963,M,F,alexandria40@adventure-works.com,"$100,000 ",5,Partial College,Professional,Y
12162,MR.,LUKE,MITCHELL,12/20/1963,S,M,luke43@adventure-works.com,"$120,000 ",4,Partial College,Professional,Y
12163,MR.,AARON,WANG,09-05-1963,S,M,aaron24@adventure-works.com,"$150,000 ",2,Bachelors,Management,N
12164,MR.,NOAH,BUTLER,4/13/1963,M,M,noah11@adventure-works.com,"$150,000 ",3,Bachelors,Management,Y
12165,MR.,CALEB,FLORES,06-12-1962,M,M,caleb9@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
12166,MR.,JARED,ROGERS,3/14/1962,M,M,jared21@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
12167,MR.,SEBASTIAN,STEWART,9/21/1962,S,M,sebastian21@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
12168,MR.,HUNTER,JACKSON,02-09-1961,M,M,hunter45@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
12169,MRS.,ABIGAIL,HOWARD,11/16/1961,S,F,abigail16@adventure-works.com,"$120,000 ",1,High School,Professional,Y
12170,MRS.,SARA,REED,01-07-1961,M,F,sara22@adventure-works.com,"$130,000 ",1,Bachelors,Management,N
12171,MRS.,ALYSSA,COOPER,02-03-1961,S,F,alyssa35@adventure-works.com,"$130,000 ",1,Bachelors,Management,N
12172,MR.,EDUARDO,ALEXANDER,03-05-1961,S,M,eduardo62@adventure-works.com,"$130,000 ",1,Bachelors,Management,N
12173,MR.,DALTON,EDWARDS,09-12-1961,M,M,dalton44@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
12174,MR.,CHARLES,PHILLIPS,05-07-1961,M,M,charles42@adventure-works.com,"$170,000 ",1,Graduate Degree,Management,N
12175,MR.,LUKE,POWELL,9/13/1955,S,M,luke27@adventure-works.com,"$60,000 ",2,High School,Professional,N
12176,MR.,CODY,JAMES,11/16/1955,S,M,cody0@adventure-works.com,"$60,000 ",2,High School,Professional,N
12177,MR.,KEVIN,CAMPBELL,3/27/1955,S,M,kevin44@adventure-works.com,"$70,000 ",4,High School,Professional,Y
12178,MR.,ETHAN,SHAN,05-11-1954,M,M,ethan27@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,Y
12179,MRS.,ALEXIS,JONES,10-10-1935,S,F,alexis3@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
12180,MRS.,HOLLY,MEHTA,9/17/1936,S,F,holly13@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
12181,MRS.,KATELYN,SANDERS,8/21/1936,M,F,katelyn2@adventure-works.com,"$130,000 ",2,Graduate Degree,Management,Y
12182,MRS.,ERIN,TORRES,12-07-1960,M,F,erin8@adventure-works.com,"$70,000 ",5,High School,Professional,Y
12183,MRS.,EMILY,ROBINSON,10/26/1960,M,F,emily19@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
12184,MR.,ISAIAH,PEREZ,12-08-1960,M,M,isaiah26@adventure-works.com,"$100,000 ",3,Partial College,Professional,Y
12185,MS.,KAITLYN,PATTERSON,7/27/1960,S,F,kaitlyn77@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
12186,MR.,BRYANT,SRINI,05-12-1960,S,M,bryant8@adventure-works.com,"$100,000 ",0,Partial College,Professional,N
12187,MR.,RUBEN,SUBRAM,7/22/1960,M,M,ruben14@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
12188,MRS.,ASHLEY,THOMAS,5/23/1960,S,F,ashley11@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
12189,MRS.,SOPHIA,WRIGHT,2/19/1960,M,F,sophia18@adventure-works.com,"$130,000 ",4,Bachelors,Management,Y
12190,MR.,JUSTIN,GONZALES,12/17/1960,S,M,justin14@adventure-works.com,"$170,000 ",1,Graduate Degree,Management,N
12191,MRS.,MELISSA,WASHINGTON,04-10-1954,M,F,melissa8@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,Y
12192,MRS.,JOCELYN,HAYES,11/26/1954,S,F,jocelyn22@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,N
12193,MR.,CALEB,SIMMONS,02-04-1954,S,M,caleb12@adventure-works.com,"$70,000 ",3,High School,Professional,Y
12194,MRS.,DESTINY,FOSTER,7/17/1953,S,F,destiny64@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
12195,MRS.,ERIN,MORRIS,11/24/1953,S,F,erin22@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
12196,MRS.,ALEXIS,MILLER,09-07-1953,S,F,alexis5@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
12197,MR.,ADAM,HERNANDEZ,1/15/1953,M,M,adam47@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,N
12198,MR.,NOAH,SCOTT,2/14/1953,M,M,noah42@adventure-works.com,"$60,000 ",3,Graduate Degree,Management,Y
12199,MRS.,CHRISTINA,RICHARDSON,05-08-1952,S,F,christina7@adventure-works.com,"$40,000 ",3,Partial College,Professional,N
12200,MR.,RAFAEL,SHARMA,7/23/1937,M,M,rafael33@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
12201,MRS.,MINDY,YUAN,08-06-1938,M,F,mindy11@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
12202,MR.,XAVIER,ROSS,5/25/1938,M,M,xavier45@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
12203,MR.,ZACHARY,HUGHES,03-06-1938,M,M,zachary10@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
12204,MR.,BRADLEY,JAI,02-02-1938,M,M,bradley13@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
12205,MRS.,MADISON,LONG,10-02-1938,S,F,madison45@adventure-works.com,"$130,000 ",2,Bachelors,Management,N
12206,MRS.,SIERRA,PARKER,04-12-1939,M,F,sierra7@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
12207,MR.,SAMUEL,HILL,6/20/1940,S,M,samuel42@adventure-works.com,"$80,000 ",4,Bachelors,Management,Y
12208,MRS.,DOMINIQUE,SANCHEZ,2/19/1940,M,F,dominique17@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12209,MRS.,MINDY,JAI,6/26/1940,M,F,mindy16@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12210,MR.,ALAN,HE,9/25/1978,M,M,alan22@adventure-works.com,"$10,000 ",0,Graduate Degree,Manual,N
12211,MR.,VICTOR,ROMERO,2/27/1974,M,M,victor10@adventure-works.com,"$10,000 ",0,Graduate Degree,Manual,Y
12212,MS.,SHAWNA,XIE,5/19/1969,M,F,shawna3@adventure-works.com,"$10,000 ",0,Graduate Degree,Manual,Y
12213,MR.,ALEJANDRO,LAL,02-02-1963,M,M,alejandro35@adventure-works.com,"$10,000 ",1,Graduate Degree,Manual,Y
12214,MRS.,JULIE,RAJE,9/20/1962,M,F,julie19@adventure-works.com,"$20,000 ",1,Graduate Degree,Manual,Y
12215,MRS.,KARLA,SHE,12/14/1962,M,F,karla0@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12216,MR.,GERALD,RODRIGUEZ,04-02-1962,M,M,gerald5@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12217,MR.,KYLE,ROBERTS,07-03-1961,M,M,kyle34@adventure-works.com,"$10,000 ",1,Bachelors,Manual,Y
12218,MR.,MITCHELL,XU,11/26/1961,M,M,mitchell4@adventure-works.com,"$10,000 ",1,Bachelors,Manual,Y
12219,MR.,KURT,NARA,4/14/1961,M,M,kurt17@adventure-works.com,"$10,000 ",1,Bachelors,Manual,Y
12220,MRS.,VIRGINIA,SARA,1/16/1961,M,F,virginia12@adventure-works.com,"$10,000 ",1,Bachelors,Manual,Y
12221,MRS.,BRANDI,RUIZ,01-09-1961,M,F,brandi2@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12222,MRS.,JENNY,XU,3/20/1961,M,F,jenny14@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12223,MRS.,FELICIA,VAZQUEZ,2/19/1961,M,F,felicia14@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12224,MR.,TRISTAN,HENDERSON,9/18/1935,M,M,tristan5@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12225,MRS.,KATHLEEN,ORTEGA,11-02-1958,M,F,kathleen21@adventure-works.com,"$20,000 ",1,Graduate Degree,Clerical,Y
12226,MRS.,FAITH,WARD,04-10-1957,M,F,faith31@adventure-works.com,"$10,000 ",1,Bachelors,Clerical,Y
12227,MRS.,KELSEY,RAJE,08-11-1957,M,F,kelsey13@adventure-works.com,"$10,000 ",1,Partial College,Manual,Y
12229,MRS.,KARI,GOMEZ,11/17/1956,M,F,kari22@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12230,MR.,WESLEY,ZHENG,02-12-1956,M,M,wesley19@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12231,MRS.,ISABELLE,PATTERSON,3/19/1955,S,F,isabelle9@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12232,MR.,SEAN,HERNANDEZ,4/14/1955,S,M,sean51@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12233,MR.,JERRY,YUAN,05-09-1955,M,M,jerry7@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12234,MR.,CLARENCE,ZENG,2/25/1954,M,M,clarence15@adventure-works.com,"$10,000 ",2,Partial College,Manual,Y
12235,MRS.,DONNA,RAI,5/26/1938,M,F,donna15@adventure-works.com,"$30,000 ",1,Graduate Degree,Clerical,Y
12236,MRS.,KENDRA,GILL,06-06-1941,M,F,kendra13@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12237,MRS.,RUTH,MADAN,05-11-1941,M,F,ruth12@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12238,MRS.,MONICA,RAMAN,7/28/1941,M,F,monica12@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12239,MR.,ALBERTO,RAMOS,06-01-1942,M,M,alberto17@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12240,MR.,CLAYTON,SHARMA,12-04-1980,S,M,clayton27@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
12241,MS.,KRISTINE,SANDBERG,11-06-1979,S,F,kristine21@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
12242,MR.,GILBERT,LIANG,02-04-1979,S,M,gilbert14@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
12243,MS.,KRISTY,RUBIO,5/18/1980,S,F,kristy19@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
12244,MS.,AMY,HUANG,11/22/1980,M,F,amy13@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,Y
12245,MR.,FRANCISCO,GONZALEZ,11/26/1978,S,M,francisco20@adventure-works.com,"$10,000 ",0,Partial College,Manual,Y
12246,MR.,SHAWN,LUO,10-12-1979,M,M,shawn8@adventure-works.com,"$10,000 ",1,High School,Manual,Y
12247,MS.,BRANDY,RAMAN,10/18/1979,S,F,brandy8@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,Y
12248,MR.,DEVIN,TAYLOR,3/14/1978,S,M,devin7@adventure-works.com,"$10,000 ",1,High School,Manual,N
12249,MR.,JESSIE,CAI,9/16/1978,M,M,jessie27@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,Y
12250,MRS.,ANDREA,COLLINS,04-08-1977,S,F,andrea26@adventure-works.com,"$10,000 ",1,High School,Manual,N
12251,MR.,TROY,SURI,04-09-1977,M,M,troy0@adventure-works.com,"$20,000 ",0,Partial College,Manual,Y
12252,MR.,OMAR,LIU,10-01-1977,M,M,omar4@adventure-works.com,"$20,000 ",0,Partial College,Manual,N
12253,MS.,JENNY,SUN,2/14/1977,S,F,jenny15@adventure-works.com,"$20,000 ",0,Partial College,Manual,Y
12254,MR.,CALVIN,DENG,2/26/1943,S,M,calvin1@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12255,MRS.,ROBYN,ALVAREZ,08-06-1961,S,F,robyn3@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
12256,MRS.,WENDY,RAMOS,10/23/1961,M,F,wendy16@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12257,MR.,ROSS,RUIZ,04-06-1961,M,M,ross22@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
12258,MRS.,JAMIE,LI,9/27/1961,M,F,jamie5@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
12259,MRS.,CINDY,MADAN,4/16/1961,M,F,cindy7@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
12260,MRS.,MELINDA,ROMERO,05-05-1961,M,F,melinda4@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
12261,MRS.,KAITLIN,SANCHEZ,10/26/1960,M,F,kaitlin19@adventure-works.com,"$10,000 ",1,High School,Manual,Y
12262,MRS.,MORGAN,SANCHEZ,5/22/1960,M,F,morgan47@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12263,MR.,EMMANUEL,GARCIA,3/15/1960,S,M,emmanuel13@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
12264,MR.,BRUCE,ASHE,2/21/1960,S,M,bruce27@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
12265,MR.,ALAN,GUO,07-03-1959,S,M,alan21@adventure-works.com,"$10,000 ",1,High School,Manual,N
12266,MRS.,TIFFANY,LIN,3/17/1959,M,F,tiffany7@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
12267,MR.,CLIFFORD,GARCIA,05-10-1958,S,M,clifford13@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
12268,MR.,EDWIN,SHAN,05-02-1958,M,M,edwin33@adventure-works.com,"$30,000 ",1,Graduate Degree,Clerical,Y
